1	2026-08-01T11:52	Georgi Litvinov	first version: 10-day route Hakuba, Okuhida, Takayama, Shirakawa-go
2	2026-08-01T11:54	Georgi Litvinov	stats block: added ryokan count so the mobile grid fills evenly
3	2026-08-01T12:02	Georgi Litvinov	Nadir's birthday on the 18th, gear split (2 skis / 2 boards), resorts assigned to each ski day
4	2026-08-01T12:13	Georgi Litvinov	Nadir (nadir35) added as collaborator
5	2026-08-01T12:36	nadir35	log open questions: Nagano entry, JDM night drive, Valentine's Day, ryokan weekend, Takayama/Kanazawa swap
6	2026-08-01T13:55	Georgi Litvinov	Rostik: no ski school, self-taught throughout (question 4 closed)
7	2026-08-01T14:10	Georgi Litvinov	route split into A (mountains) and B (coast), both costed; ryokan moved to Thursday which closes four questions
8	2026-08-01T14:11	Georgi Litvinov	fix: publish.py fell back to 'unknown' when git user.name was unset; repaired v6 and v7 rows
9	2026-08-01T14:23	Georgi Litvinov	moved to 14-23 Feb so Valentine's Day is at home; Nagano entry; ryokan now Thursday 18 = birthday + cheapest tier; group confirmed at four; March logged as fallback
10	2026-08-01T14:29	Georgi Litvinov	add CHANGELOG.md and whatsnew.sh so both of us can ask what the other changed
11	2026-08-01T14:30	Georgi Litvinov	changelog entry for v10; fix CLAUDE.md section order and stale numbers
12	2026-08-01T14:42	Georgi Litvinov	Tokyo drive decided: self-drive with OnlyJDM, central Tokyo, 7h tier, real prices; day 8 now spare
